State,Project Name,Sector,"Exp
(INR Lakhs)"
GUJARAT,"FINANCIAL ASSISTANCE FOR INSTALLATION OF SOLAR STREETLIGHTS AT BANDHANI VILLAGE, PETLAD,
DISTRICT ANAND",Environment,4.65
GUJARAT,"FINANCIAL ASSISTANCE FOR INSTALLATION OF SOLAR STREETLIGHTS AT KALAMSAR VILLAGE, PETLAD,
DISTRICT ANAND",Environment,4.65
GUJARAT,FA TO SONALI FOUNDATION FOR ANNUAL COMPONENT PLAN EDUCATIONAL KIT,,10.31
GUJARAT,"FA TO KENDRIYA VIDYALAYA,ONGC, ANKLESHWAR FOR PAYMENT OF THEIR OPEX EXPENDITURE OF 1ST
QUARTER (APRIL-JUNE, 2024)",,113.03
GUJARAT,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF NEW ANGANWADI AT ZARVANI (ANGANWADI KENDRA NAME),
VILLAGE – BORIA, TA. GARUDESHWAR, DIST.NARMADA. (ASPIRATIONAL DISTRICT)",,16.71
GUJARAT,"FINANCIAL ASSISTANCE FOR RURAL DEVELOPMENT WORKS AT VALVOD GRAM PANCHAYAT, DISTRICT ANAND",,1.6
GUJARAT,SWACHHTA PAKHWADA CAMPAIGN 1ST JULY TO 15TH JULY 2024 AT CAMBAY ASSET (1),,5.45
GUJARAT,SWACHHTA PAKHWADA CAMPAIGN 1ST JULY TO 15TH JULY 2024 AT CAMBAY ASSET (2),,0.43
GUJARAT,"FA TO SANIDHYA FOUNDATION FOR ENGAGING SCHOOL CHILDREN IN VARIOUS COMPETITIONS FOR
CREATING AWARENESS ON SWACHHATA",,0.53
GUJARAT,"BOOKING OF COST OF DRINKING WATER SUPPLIED TO HAJAT VILLAGE, TA. ANKLESHWAR, DIST BHARUCH
UNDER CSR",,9.06
GUJARAT,CELIBRATION OF SWACHHATA PAKHWADA 1ST TO 15TH JULY 2024,,14.93
GUJARAT,"FA TO SANIDHYA FOUNDATION FOR DISTRIBUTION OF T-SHIRTS/CAPS/HALF JACKETS FOR SAFAI KARMACHARI
NAGAR PALIKA",,3.31
GUJARAT,"FA FOR HANDING OVER OF DUSTBINS - 80 LITRE - 120 SETS CONTAINING THREE DUSTBINS (GREEN, BLUE AND
BLACK) – TOTAL 360 DUSTBINS TO INDIAN RAILWAYS, VADODARA",Environment,3.58
GUJARAT,‘HAR GHAR TIRANGA’ CAMPAIGN UNDER THE AEGIS OF ‘AZADI KA AMRIT MAHOTSAV’ AUGUST 2024.,,0.88
GUJARAT,ORGANISING SWACHHTA HI SEVA FROM 17TH SEP TO 02ND OCT 2024,,4.19
GUJARAT,"CONSTRUCTION OF LIBRARY ROOM FOR PUNASAN ANUPAM PRIMARY SCHOOL, VI. PUNASAN, TA.&DI.
MEHSANA",,8
GUJARAT,"CONSTRUCTION OF BOYS TOILET AT INDIRANAGAR (LAKHVAD) PRIMARY SCHOOL, TA. & DI. MEHSANA",,9.57
GUJARAT,SWACHHTA HI SEWA CAMPAIGN 14 SEP - 02 OCT 2024,,7.75
GUJARAT,"FINANCIAL ASSISTANCE TO SAHAD CHARITABLE TRUST FOR THE CONSTRUCTION OF COMPOUND WALL AND
ROOF CEILING AT VAGHESHWAR PRATHMIK SHALA",,15
GUJARAT,"FINANCIAL ASSISTANCE TO LOK VIKAS SANSTHA, SURAT FOR ORGANIZING SICKLE CELL SCREENING CAMP IN
VILLAGE SELAMBA, TALUKA SAGBARA DIST. NARMADA FOR PROMOTION OF HEALTH UNDER CSR.",,2.77
GUJARAT,"BOOKING OF COST OF DRINKING WATER SUPPLIED TO SARTHAN VILLAGE, TA. ANKLESHWAR, DIST BHARUCH
UNDER CSR",,7.19
GUJARAT,"FIT INDIA SWACHHATA FREEDOM RUN 5.0 2024 – SWACHH BHARAT, SWASTH BHARAT",,14.95
GUJARAT,"FOR THE DEVELOPMENT OF VOCATIONAL SKILLS OF PHYSICALLY CHALLENGED CHILDREN OF SHILPA
SCHOOL, SURAT",,3.02
GUJARAT,GUJARAT HARIJAN SEVAK SANGH,,9.53
GUJARAT,"BOOKING OF COST OF DRINKING WATER SUPPLIED TO TELVA VILLAGE, TA. ANKLESHWAR, DIST BHARUCH
UNDER CSR",,6.61
GUJARAT,ARTIFICIAL LIMBS TO 22 DIVYANGS IDENTIFIED IN SURAT DISTRICT UNDER CSR FY 2024-25.,,13.09
GUJARAT,"FINANCIAL ASSISTANCE UNDER CSR TO THE TELSETRA ASARGARST VISTAR MAHILA MANDAL, VILLAGE TELVA
TA. ANKLESHWAR, DIST. BHARUCH FOR PROVIDING EDUCATIONAL MATERIALS",,10.78
GUJARAT,"FA TO VISWA MANAV KALYAN CHARITABLE TRUST FOR PROVIDING EDUCATION KIT FOR POOR STUDENTS OF
ANKLESHWAR BLOCK OF ONGC OPERATIONAL AREA ANKLESHWAR SCST COMPONENT",,0.69
GUJARAT,FA TO SWACHHATA SANSTHAN FOR CC ROAD SIGAM TO KHELA,,12.63
GUJARAT,NUTRITIONAL KIT TO 165 PATIENTS WITH TUBERCULOSIS FOR 06 MONTHS IN MEHSANA,,6.41
GUJARAT,PROVISION OF EDUCATION KIT UNDER ACP 2024-25,,5.83
GUJARAT,"CONSTRUCTION OF TOPILET BLOCKS AND SHED FOR THE KANYA STUDENTS ANANDVAN KANYA CHHATRALAY
AT KARUTHA,TA. MANDVI, DIST. SURAT UNDER SC/ST COMPONENT PLAN 2024-25",,14.58
GUJARAT,"FINANCIAL ASSISTANCE TO DEV FOUNDATION FOR SAKSHAM - ARTISAN EMPOWERMENT PROJECT IN
CHHOTAUDEPUR, GUJARAT",,59.89
GUJARAT,"FINANCIAL SUPPORT TOWARDS CONSTRUCTION OF FIXING OF PAVER BLOCK ( 1800 SQMTR ) IN SCHOOL
PRATHMIK MISHRASHALA KORA AT VILLAGE",,14.68
GUJARAT,"FA FOR PAYMENT TO INTERNS UNDER ""PRIME MINISTER'S INTERNSHIP SCHEME"".",,0.11
GUJARAT,"FINANCIAL ASSISTANCE TO SHITAL EDUCATION AND CHARITABLE TRUST FOR PROCUREMENT AND
DISTRIBUTION OF 282 SCHOOL EDUCATIONAL KITS UNDER ANNUAL COMPONENT PLAN FOR THE FY 2024-25",,4
GUJARAT,"FINANCIAL ASSISTANCE FOR SUPPLY AND INSTALLATION OF SOLAR STREET LIGHTS AND DISTRIBUTION OF
SHIKSHA TABLETS IN DISTRICT BHARUCH, GUJARAT.",Environment,200
GUJARAT,"BOOKING OF COST OF DRINKING WATER SUPPLIED TO KANWA VILLAGE, TA. ANKLESHWAR, DIST BHARUCH
UNDER CSR",,5.13
GUJARAT,"INSTALLATION OF SANITARY NAPKIN DISPOSAL MACHINES (INCINERATOR) AND SANITARY NAPKIN
DISTRIBUTION (MENSTRUAL HEALTH MATERIAL) AT 8 SCHOOLS IN TRIBAL AREAS",,6.31
GUJARAT,"CONSTRUCTION OF TOILET BLOCKS WITH SOLAR WATER HEATING SYSTEM FOR THE TRIBAL STUDENTS
(GIRLS & BOYS) OF UTTAR BUNIYADI KANYA VIDHYALAYA, BORAKHDI",Environment,7.5
GUJARAT,MEDICAL HEALTH CHECK-UP CAMPS (6 NO.) FOR TRIBAL,,1.55
GUJARAT,"BOOKING OF COST OF DRINKING WATER SUPPLIED TO ROHID VILLAGE, TA. HANSOT, DIST BHARUCH UNDER
CSR",,5.6
GUJARAT,"BOOKING OF COST OF DRINKING WATER SUPPLIED TO PILUDRA VILLAGE, TA. ANKLESHWAR, DIST BHARUCH
UNDER CSR",,7.93
GUJARAT,SWACHHTA-RADIO JINGLE AND SELFIE POINT,,0.87
GUJARAT,"FINANCIAL ASSISTANCE TOWARDS PROMOTING SANITATION AND ERADICATING MALNUTRITION BY
PROVIDING NUTRITION KIT TO 1611 STUDENTS OF IDENTIFIED SCHOOLS",,13.8
GUJARAT,PROVISION OF HOSTEL KIT & DESKTOP COMPUTER UNDER ACP 2024-25,,6.47
GUJARAT,PROVISION OF BEAUTY PARLOUR KIT & SEWING MACHINE UNDER ACP 2024-25,,10.05
GUJARAT,"PROVISION OF FOOD KIT, WATER TANK & RO PLANT UNDER ACP 2024-25",,3.46
GUJARAT,REFURBISHMENT/ UPGRADATION OF 2 ANGANWADIS AT OLPAD DIST.,,7.29
GUJARAT,COMPONENT PLAN (2024-25)- SWADHA SOCIAL FOUNDATION,,30.28
GUJARAT,"CSR PROPOSAL OF DISTRIBUTION OF NUTRITION KIT TO WIDOWS FROM GANPATPURA GRAM PANCHAYAT,
TALUKA PADRA, DISTRICT VADODARA",,2.98
GUJARAT,"FINANCIAL ASSISTANCE FOR SPECIALIZED & GENERAL MEDICAL CAMPS AND AWARENESS CAMPAIGN IN
ANAND DISTRICT, GUJARAT.",,31.72
GUJARAT,"CONSTRUCTION OF DINING SHED & KITCHEN FOR DISABLED CHILDREN AT KHODIYAR EDUCATION TRUST
MEHSANA",,9.77
GUJARAT,"PROCUREMENT OF DESKTOP COMPUTER – 20 NOS. FOR SANSKAR VIDHYALAYA, BUTTAPALDI",,6
GUJARAT,"FA TO IPEC EDUCATION TRUST TO PROVIDE SELF-EMPLOYMENT LINKED VOCATIONAL SKILLS TRAINING IN
ELECTRICIAN-DOMESTIC SOLUTIONS TECHNICIAN TO 60 BENEFICIARIES OF SAGBARA,NARMADA",,2.89
GUJARAT,"FA TO ANUGRAHA DRISHTIDAAN FOR ORGANIZING 4 TO 5 EYE CHECK-UP MEDICAL CAMPS IN OPERATIONAL
AREAS OF THE ANKLESHWAR ASSET FOR PROMOTION OF HEALTH UNDER CSR - DRISHTI PROJECT",,2.63
GUJARAT,SUICIDE PREVENTION & IMPLEMENTATION RESEARCH INITIATIVE,,6
GUJARAT,"FINANCIAL ASSISTANCE TO INTERNATIONAL ASSOCIATION FOR HUMAN VALUES (IAHV) FOR MIYAWAKI
PLANTATION IN SARTHANA ZOO, SURAT",Environment,14.8
GUJARAT,EYE CHECK-UP CAMPS FOR FREE DIAGNOSTIC EYE CARE,,2.61
GUJARAT,FA FOR TREE PLANTATION-DEVELOPMENT OF DENSE FOREST (OXYGEN PARK) THROUGH MIYAWAKI METHOD-2500 NOS UNDER CSR WITH MAINTENANCE OF THREE YEARS UNDER CAMPAIGN EK PED MAA KE NAAM,Environment,7.31
GUJARAT,"FA TO VISHAKHABAA FOUNDATION TRUST FOR PROVIDING SEWING MACHINE OPERATOR TRAINING TO 40
BENEFICIARIES FROM GRAM PANCHAYAT PILUDARA, TA. ANKLESHWAR, DIST. BHARUCH FOR SKILL DEV",,5.33
GUJARAT,"FA TO METRO FOUNDATION FOR CONSTRUCTION OF NEW ANGANWADI AT VAADVAA - 2 (ANGANWADI KENDRA
NAME), VILLAGE – GOPALIYA, TA. DEDIAPADA - 1, DIST.NARMADA (ASPIRATIONAL DISTRICT)",,11.7
GUJARAT,"FA TO ANKLESHWAR ROTARY WELFARE TRUST, ANKLESHWAR FOR PROVIDING EDUCATIONAL MATERIALS AT
PRATHMIK KANYASHALA KOSAMDI, TA. ANKLESHWAR, DIST. BHARUCH FOR PROMOTION OF EDUCATION",,3.5
GUJARAT,"FA TO METRO FOUNDATION FOR CONSTRUCTION OF NEW ANGANWADI AT VAGHRALI - 3 (ANGANWADI
KENDRA NAME), VILLAGE – JETPORE, TA. GARUDESHWAR, DIST.NARMADA (ASPIRATIONAL DISTRICT)",,11.7
GUJARAT,"FA TO SANIDHYA FOUNDATION FOR ORGANIZING WALKATHON IN ONGC COLONY ANKLESHWER FOR
SPREADING AWARENESS ON SWACHHATA",,0.57
GUJARAT,"PROCUREMENT OF COMPUTER-06 NOS., UPS – 06 SETS FOR SHRI KK PATEL GIRL’S HIGHER SECONDARY
SCHOOL, GANDHINAGAR",Environment,9.9
GUJARAT,"FA TO IPEC EDUCATION TRUST, SURAT FOR PROVIDING SELF-EMPLOYMENT LINKED VOCATIONAL SKILL
DEVELOPMENT TRAINING TO 60 UNDERPRIVILEGED BENEFICIARIES FROM NANDOD TALUKA-NARMADA",,2.89
GUJARAT,"FA TO IPEC EDUCATION TRUST, SURAT FOR PROVIDING SELF-EMPLOYMENT LINKED VOCATIONAL SKILL
DEVELOPMENT TRAINING TO 60 UNDERPRIVILEGED BENEFICIARIES FROM TILAKWADA TALUKA-NARMADA",,2.89
GUJARAT,"FA TO IPEC EDUCATION TRUST TO PROVIDE SELF-EMPLOYMENT LINKED VOCATIONAL SKILLS TRAINING IN
ELECTRICIAN-DOMESTIC SOLUTIONS TECHNICIAN TO 60 BENEFICIARIES OF DEDIAPADA,NARMADA",,2.89
GUJARAT,ZERO WASTE HERO - AN IEC / AWARENESS PROGRAM FOR MEHSANA,Environment,4.5
GUJARAT,EXTENSION OF SHISHU VIHAR GUJARATI MEDIUM SCHOOL,,307.43
GUJARAT,"FINANCIAL ASSISTANCE FOR RURAL DEVELOPMENT WORKS AT SOKHDA GROUP GRAM PANCHAYAT,
KHAMBHAT, DISTRICT ANAND",,1.77
GUJARAT,"FINANCIAL ASSISTANCE FOR LAYING OF PAVER BLOCK AT MALASONI GRAM PANCHAYAT, KHAMBHAT,
DISTRICT ANAND",,1.8
GUJARAT,"PROVIDING INFRASTRUCTURE SUPPORT FOR AMRIT MEHSANA STARTUP AND INNOVATION MISSION AT
MEHSANA",,13.91
GUJARAT,"SETTING UP OF SMART CLASS IN 97 GOVT SCHOOL AT ANAND,GUJRAT",,29.81
GUJARAT,"ORGANIZING SWACHHTA PAKHWADA FROM 1ST JULY TO 15TH JULY, 2024",,14.95
GUJARAT,CSR FUND TO KV ONGC MEHSANA TOWARDS RECURRING & NON-RECURRING EXPENDITURE FOR FY 2024-25,,493.07
GUJARAT,"FA TO SWACHHATA SANSTHAN FOR CREATING AWARENESS AMONGST PEOPLE REGARDING SWACHHATA
THROUG",,0.65
GUJARAT,"FA TO SANIDHYA FOUNDATION FOR DISTRIBUTION OF JUTE BAGS WITH HEALTH KITS INCLUDING MILLETS
PRODUCTS IN SCHOOLS",,4.33
GUJARAT,"FA TO KENDRIYA VIDYALAYA,ONGC, ANKLESHWAR FOR PAYMENT OF THEIR OPEX EXPENDITURE OF (Q2-Q3)QUARTER (JULY-DEC, 2024)",,200.57
GUJARAT,FA TO SARVODAYA WELFARE CHARITABLE TRUST FOR MORTUARY VAN,,16.75
GUJARAT,"MIYAWAKI TREE PLANTATION TO CREATE GREEN BELT TO IMPROVE AIR QUALITY AND TO REDUCE
TEMPERATURE.",Environment,9.54
GUJARAT,"MAINTENANCE OF 04 COMMUNITY TOILETS NEAR SHOPPING COMPLEX, MULTIPURPOSE HALL, DTYS & AUTO
WORKSHOP FROM 01-04-2024 TO 31-03-2025",,11.84
GUJARAT,"PROCUREMENT AND DISTRIBUTION OF 60 SEWING MACHINES TO 60 WOMEN WHO HAVE COMPLETED
VOCATIONAL FASHION DESIGN TRAINING FOR WOMEN EMPOWERMENT",,6.18
GUJARAT,07 FREE MEDICAL CAMPS IN ONGC MEHSANA ASSET OPERATIONAL AREA VILLAGES,,14.82
GUJARAT,"FINANCIAL ASSISTANCE FOR LAYING OF PAVER BLOCK AT KHEDASA VILLAGE, BORSAD TALUKA, DISTRICT
ANAND",,9.79
GUJARAT,"FINANCIAL ASSISTANCE UNDER CSR TO PROVIDE WATER COOLER TO SCHOOLS OF OPERATIONAL OILFIELD
AREA AT ANKLESHWAR AND HANSOT TALUKA SCHOOL, TA. ANKLESHWAR",,11.03
GUJARAT,"“LIBRARY” AT MEHSANA URBAN VIDYALAYA, DIST. MEHSANA",,9.67
GUJARAT,CPR & BASIC FIRST AID AWARENESS TRAINING FOR SCHOOL STUDENTS,,14.99
GUJARAT,"FA TO SWACHHATA SANSTHAN FOR DISTRIBUTION OF DRY GROCERY RATION KIT (FLOOD RELIEF KITS) TO
FLOOD AFFECTED PEOPLE OF MAGNAD,BOJADARA,KUNDHALA & MAHAPURA VILLAGES OF JAMBUSAR",,10.6
GUJARAT,"FINANCIAL ASSISTANCE TO DEV FOUNDATION, FOR DEVELOPMENT OF MIYAWAKI FOREST AT A DEFINED PLOT
OF VADODARA MUNICIPAL CORPORATION",Environment,3.03
GUJARAT,"CONSTRUCTION OF COMPOUND WALL AT SHRI NM PATEL SARASWATI VIDYALAYA, CHHAMICHHA, TA.
CHANASMA, DI. PATAN",,5
GUJARAT,FINANCIAL ASSISTANCE TO PATHFINDERS,,9.86
GUJARAT,"BOOKING OF COST OF DRINKING WATER SUPPLIED TO ADOL VILLAGE, TA. ANKLESHWAR, DIST BHARUCH
UNDER CSR",,8.6
GUJARAT,"FINANCIAL ASSISTANCE TO R. K. HIV FOR “SWACHH ZINDAGI MAHA AROGYA SHIBIR” AT ASHRAM SCHOOL,
BHADBUNJA, TAPI",,8
GUJARAT,"CONE BEAM COMPUTED TOMOGRAPHY (CBCT) MACHINE FOR TREATMENT & CONDUCTING RESEARCH -NOOTAN SARVA VIDYALAYA KELAVANI MANDAL, VISNAGAR",,49.51
GUJARAT,"PROCUREMENT OF APPLIANCES FOR MAKING SATVIK FOOD TO BE SUPPLIED TOWARDS ERADICATING
HUNGER & MALNUTRITION",,15
GUJARAT,"CSR- EK PED MAA KE NAAM – PLANTATION OF 1000 TREES WITH 01 YR. MAINTENANCE AT VI. KAMALPUR, TA.
CHANASMA, DI. PATAN",Environment,4.95
GUJARAT,"OBSERVANCE OF SWACHHATA HI SEWA CAMPAIGN FROM 17TH SEPTEMBER – 02ND OCTOBER, 2024 AT ONGC,
VADODARA",,7.62
GUJARAT,"SETTING UP STITCHING CENTRE FOR TRAINING AND LIVELIHOOD GENERATION FOR 30 WOMEN FROM RURAL
COMMUNITY",,11.69
GUJARAT,"FINANCIAL ASSISTANCE FOR ORGANIZING FREE GENERAL HEALTH CHECK-UP CAMP UNDER SWACHHATA HI
SEWA CAMPAIGN",,0.78
GUJARAT,"PROCUREMENT OF COMPUTERS – 20 SETS, LAPTOP – 05 AND PROJECTOR & PROJECTOR SCREEN – 04 FOR
SHRI BD SARVAJANIK VIDHYALAYA, PATAN",,15
GUJARAT,"PROCUREMENT OF 10 DESKTOP COMPUTERS FOR ADARSH VIDYALAYA, VI. LAKHVAD, TA.&DI. MEHSANA",,4.3
GUJARAT,"FINANCE ASSISTANCE TO LOK MANGALAM CHARITABLE TRUST FOR PURCHASE OF AMBULANCE FOR THE
PEOPLE OF TRIBAL COMMUNITY OF DHARAMPUR",,21.57
GUJARAT,"CONSTRUCTION OF COVERING SHED AND KOTA STONE SPREADING WORK AT MAHAKALI GROUND TEMPLE,
VI. AKABA",,14.9
GUJARAT,"FINANCIAL ASSISTANCE TOWARDS SETTING UP 65 SOLAR RO WATER VENDING MACHINE IN GOVT. SCHOOLS
OF KHEDA PARLIAMENTARY CONSTITUENCY, GUJARAT",Environment,48.81
GUJARAT,"FA TO KENDRIYA VIDYALAYA SCHOOL NO. 4, VADODARA FOR THEIR RECURRING EXPENDITURE -OCTOBER,2024 TO JANUARY, 2025",,107.5
GUJARAT,"FA TO SHITAL EDUCATION AND CHARITABLE TRUST FOR FIT INDIA SWACHHATA FREEDOM RUN / WALKATHON
2024 FOR PROMOTION OF PREVENTIVE HEALTH AMONG GENERAL PUBLIC",,1.14
GUJARAT,"LAYING OF PAVER BLOCK ALONG THE ROAD FROM KDM MAIN GATE TO PALAVASANA VILLAGE GATE, VI.
PALAVASANA, TA.&DI. MEHSANA",,14.9
GUJARAT,"CONSTRUCTION OF CC ROAD AT 03 DIFFERENT LOCATIONS AT VI. BAMROLI, TA. DETROJ, DI. AHMEDABAD",,9.57
GUJARAT,SUPPORTING AIIMS RAJKOT WITH FINANCIAL ASSISTANCE UNDER CSR FOR PET-CT SCAN,,2126.39
GUJARAT,"SUPPORTING GOVERNMENT MEDICAL COLLEGE, SURAT WITH FINANCIAL ASSISTANCE FOR PET-CT SCAN",,2126.39
GUJARAT,"F A TO MILAN FOUNDATION FOR THE CONSTRUCTION OF NEW GIRL'S TOILETS FOR THE GIRL'S STUDENTS OF
GANDHI KANYA CHHATRALAYA, VELDA, DIST. TAPI.",,10.48
GUJARAT,"FA TO METRO FOUNDATION FOR CONSTRUCTION OF NEW ANGANWADI AT NARVADI - 1 (ANGANWADI KENDRA
NAME), VILLAGE – SELAMBA - 1, TA. SAGBARA - 1, DIST.NARMADA. (ASPIRATIONAL DISTRICT)",,11.7
GUJARAT,"FINANCIAL ASSISTANCE TO SHITAL EDUCATION AND CHARITABLE TRUST FOR PROCUREMENT AND
DISTRIBUTION OF 322 NUMBER OF NUTRITION KITS TO SCHEDULED TRIBE (ST) PREGNANT WOMEN UNDER
CSR",,6.43
GUJARAT,"FA TO SHITAL EDUCATION AND CHARITABLE TRUST FOR PROCUREMENT AND DISTRIBUTION OF 109 NUMBER
OF NUTRITION KITS TO (SC) TB PATIENTS UNDER SC/ST ANNUAL COMPONENT PLAN 2024-25",,2.18
GUJARAT,"FA TO SHITAL EDUCATION AND CHARITABLE TRUST FOR PROCUREMENT AND DISTRIBUTION OF 198 NUMBER
OF NUTRITION KITS TO SCHEDULED CASTE (SC) PREGNANT WOMEN UNDER SC/ST COMPONENT PLAN",,3.95
GUJARAT,"FA TO SHITAL EDUCATION AND CHARITABLE TRUST FOR PROCUREMENT AND DISTRIBUTION OF 524 NUMBER
OF NUTRITION KITS TO SCHEDULED TRIBE (ST) PREGNANT WOMEN UNDER SC/ST COMPONENT PLAN",,10.46
GUJARAT,"FA TO SHITAL EDUCATION AND CHARITABLE TRUST FOR PROCUREMENT AND DISTRIBUTION OF 203 NUMBER
OF NUTRITION KITS TO SCHEDULED TRIBE (ST) TB PATIENTS UNDER CSR",,4.05
GUJARAT,PMIS PAYMENTS FOR 2024-25,,0.03
GUJARAT,"BOOKING OF COST OF DRINKING WATER SUPPLIED TO MOTWAN VILLAGE, TA. ANKLESHWAR, DIST BHARUCH
UNDER CSR",,5.45
GUJARAT,"FINANCIAL ASSISTANCE TO MILAN FOUNDATION FOR SUPPLYING, INSTALLATION AND COMMISSIONING OF
SOLAR STREET LIGHTS - 33 NOS AT GRAM PANCHAYAT PUNDRASAN, TA. & DIST. GANDHINAGA",Environment,5.25
GUJARAT,"BOOKING OF COST OF DRINKING WATER SUPPLIED TO KALAM VILLAGE, TA. ANKLESHWAR, DIST BHARUCH
UNDER CSR",,5.14
GUJARAT,"BOOKING OF COST OF DRINKING WATER SUPPLIED TO MANGROL VILLAGE, TA. HANSOT, DIST BHARUCH
UNDER CSR",,4.75
GUJARAT,"SWACHHTA- TROPHY,PRIZES AND CERTIFICATES",,0.32
GUJARAT,SWACHHTA-BRANDING MATERIAL,,0.18
GUJARAT,SWACHHTA-AWARENESS CAMPAIGN IN SCHOOL/COLLEGE,,0.04
GUJARAT,FINANCIAL ASSISANCE FOR CONSTRUCTION OF SHEDS IN KHORAJ DABHI,,6.75
GUJARAT,PMIS STIPEND FOR CANDIDATE ID 350975,,0.01
GUJARAT,PMIS STIPEND FOR CANDIDATE ID 392083,,0.01
GUJARAT,PMIS STIPEND FOR CANDIDATE ID 353238,,0.01
GUJARAT,PMIS STIPEND FOR CANDIDATE ID 70584,,0.01
GUJARAT,PMIS STIPEND FOR CANDIDATE ID 149381,,0.01
GUJARAT,"FINANCIAL ASSISTANCE TO MILAN FOUNDATION FOR PROVIDING 472 SCHOOL EDUCATIONAL KITS TO
PRATHMIK SHALA PUNDRASAN, TA. & DIST. GANDHINAGAR FOR PROMOTION OF EDUCATION UNDER CSR",,8.6
GUJARAT,"FINANCIAL ASSISTANCE TO METRO FOUNDATION FOR PROVIDING SCHOOL BENCHES – 122 NOS TO PRATHMIK
SHALA PUNDRASAN, TA. & DIST. GANDHINAGAR FOR PROMOTION OF EDUCATION UNDER CSR",,5.34
GUJARAT,"FINANCIAL ASSISTANCE TO MILAN FOUNDATION FOR PROVIDING 486 SCHOOL EDUCATIONAL KITS TO
PRATHMIK SHALA VASAN, TA. & DIST. GANDHINAGAR FOR PROMOTION OF EDUCATION UNDER CSR",,8.85
GUJARAT,"FINANCIAL ASSISTANCE TO METRO FOUNDATION FOR PROCUREMENT AND DISTRIBUTION OF 300 NUMBER OF
NUTRITION KITS TO TB PATIENTS FROM VADODARA DISTRICT FOR PROMOTION OF HEALTH",,5.99
GUJARAT,"FINANCIAL ASSISTANCE TO METRO FOUNDATION FOR PROCUREMENT AND DISTRIBUTION OF 315 NUMBER OF
NUTRITION KITS TO PREGNANT WOMEN FROM VADODARA DISTRICT FOR PROMOTION OF HEALTH",,6.29
GUJARAT,PMIS STIPEND FOR CANDIDATE ID 132023,,0.01
GUJARAT,PMIS STIPEND FOR CANDIDATE ID 140500,,0.01
GUJARAT,PMIS STIPEND FOR CANDIDATE ID 404095,,0.01
GUJARAT,PMIS STIPEND FOR CANDIDATE ID 375283,,0.01
GUJARAT,PMIS STIPEND FOR CANDIDATE ID 73396,,0.01
GUJARAT,PMIS STIPEND FOR CANDIDATE ID 239635,,0.01
GUJARAT,PURCHASE OF INDIAN FLAGS FOR HAR GHAR TIRANGA 2024,,0.13
GUJARAT,COMPONENT PLAN (2024-25)-SCHOLARSHIP TO SC/ST STUDENTS,,4.6
GUJARAT,"FINANCIAL ASSISTANCE TO METRO FOUNDATION, AHMEDABAD FOR CONSTRUCTION OF NEW ANGANWADI AT
PANKHALA (MATHASAR), VILLAGE – PIPLOAD, TA. DEDIAPADA,DIST.NARMADA (ASPIRATIONAL DIST)",,11.7
GUJARAT,"FINANCIAL ASSISTANCE UNDER CSR TO MILAN FOUNDATION FOR CONSTRUCTION OF CC ROADS – 02 NOS AT
GRAM PANCHAYAT MULLER, TA. VAGRA, DIST. BHARUCH UNDER CSR.",,5.56
GUJARAT,"FINANCIAL ASSISTANCE TO PROVING AND FIXING PAVER BLOCK AT SWAMINARAYAN SCHOOL NAHIYER, TAL-AMOD, DISTRICT – BHARUCH",,5.25
GUJARAT,"FINANCIAL ASSISTANCE TO SONALI FOUNDATION TRUST, BHARUCH FOR IMPARTING SEWING MACHINE
TRAINING & GIVING SEWING MACHINES TO 40 GIRLS & FEMALES FROM GRAM PANCHAYAT VAHIYAL TA. V",,4.44
GUJARAT,FA TO METRO FOUNDATION FOR CONSTRUCTION WORK AT DOLIYA,,5.18
GUJARAT,"FA TO SONALI FOUNDATION FOR PROVIDING TRAINING COURSE OF JEWELLERY MAKING & HANDICRAFT FOR
TWO MONTHS AT OLPAD TA. OLPAD",,2.79
GUJARAT,"FA TO CC ROAD IN VILLAGE FROM VILLAGE GAVASAD TOWARDS THE WAY OF LOLA VILLAGE ( 426MTR X 3MTR)
AT GAVASAD VILLAGE TA. PADRA DIST. VADODARA",,4.95
GUJARAT,"FINANCIAL ASSISTANCE UNDER CSR TO ARUNA KISHOR FOUNDATION, TA. VADODARA, DIST. VADODARA FOR
PROVIDING AND DISTRIBUTION EDUCATIONAL MATERIALS AT PRATHMIK SHALA DADHAL UNDER",,4.48
GUJARAT,FA TO SF FOR EDUCATION MATERIAL AT PILUDARA,,3.92
GUJARAT,"FINANCIAL SUPPORT TOWARDS PROVIDING SHAKTI KITS (NUTRITIONAL KIT) TO PREGNANT WOMEN AND
LACTATING MOTHERS REGISTERED IN AANGANWADI OF DISTRICT BHARUCH",,10.47
GUJARAT & TAMIL NADU,"PLANTATION OF 3 LAKH TREES IN GUJARAT AND TAMIL NADU UNDER #एक_ पेड़_ माँ_के _नाम AND
#PLANT4MOTHER CAMPAIGN OF THE MISSION LIFE INITIATIVE",Environment,247.99
HARYANA,"CONSTRUCTION OF THE ANNEXE BUILDING OF PRANAVANANDA INTERNATIONAL SCHOOL, GURUGRAM",,781.29
HARYANA,"PROJECT PROPOSAL ""WINTER WARMTH INITIATIVE"" - A BLANKET DISTRIBUTION PROGRAM TARGETING
HOMELESS INDIVIDUALS IN FARIDABAD HARYANA DURING THE WINTER SEASON",,13.86
