Programme,Sector,State,Amount (₹ Cr.),Year
"NUTRITION DRIVE – FEEDING UNDERPRIVILEGED PEOPLE OF OLD AGE HOME, BLIND HOME, SHELTER HOME
HOMELESS & SLUM KIDS.",,DELHI,0.0706,2024-25
"PART FINANCIAL ASSISTANCE FOR PROVIDING RESIDENTIAL FOOTBALL TRAINING TO UNDERPRIVILEGED
CHILDREN",,DELHI,0.0889,2024-25
FREE MEAL DISTRIBUTION TO THE PATIENTS AND THEIR ATTENDEES AT AIIMS,,DELHI,0.1612,2024-25
NOIDA DEAF SOCIETY - INFRASTRUCTURE UPGRADATION,,DELHI,0.2763,2024-25
"SUPPORT FOR ECOLOGICAL RESTORATION AND REJUVENATION OF WATER BODIES IN ARCHEOLOGICAL
PARK, MEHRAULI, DELHI.",Environment,DELHI,0.0721,2024-25
"HEALTH & NUTRITION BY DISTRIBUTING THE NUTRIENTS MILLET FOODS AMONG THE UNDERPRIVILEGED
PEOPLE OF SLUM AREAS.",,DELHI,0.0444,2024-25
"TO INSTALL WATER COOLERS WITH REVERSE OSMOSIS SYSTEM AT HIGH DENSITY LABOUR CAMPS OF 03
CONSTRUCTION SITES AND 09 SLUM AREAS.",,DELHI,0.15,2024-25
"FINANCIAL ASSISTANCE FOR PROPOSAL OF ""DISTRIBUTION OF NUTRIENTS-MILLET FOODS"" AT
UNDERPRIVILEGED AREAS OF DELHI/NCR.",,DELHI,0.1497,2024-25
"TO PROVIDE SUPPORT SERVICES IN CLEANLINESS AND HYGIENE OF 12 JAN SUVIDHA COMPLEX/COMMUNITY
TOILET COMPLEX OF SOUTH-WEST DELHI",,DELHI,0.1301,2024-25
FINANCIAL ASSISTANCE TOWARDS JAN SWASTHYA ABHIYAN-HEALTH CHECK-UP CAMP IN DELHI SLUM AREAS,,DELHI,0.1448,2024-25
"DISTRIBUTION OF NUTRITION KITS TO UNDERPRIVILEGED PEOPLE OF SEELAMPUR AND AWARENESS ON
MILLETS NUTRITION.",,DELHI,0.1423,2024-25
MASS AWARENESS FOR SINGLE USE PLASTIC DISTRIBUTION OF JUTE BAGS IN SOUTH WEST DELHI.,,DELHI,0.1404,2024-25
"DISTRIBUTION OF SWACHHTA KITS IN JHUGGI JHOPDI, MASS AWARENESS THROUGH NUKKAD NATAK",,DELHI,0.149,2024-25
"PROJECT PROPOSAL FOR PROVIDING 06 NOS. OF E-VEHICLES TO MUNICIPAL CORPORATION OF DELHI FOR
ENHANCING WASTE COLLECTION MANAGEMENT.",Environment,DELHI,0.1433,2024-25
"TO CONDUCT WALKATHON, CLEANLINESS DRIVES, ARRANGE SWACHHTA PLEDGE, DISTRIBUTION OF T-SHIRTS AND CAPS, CREATE AWARENESS ON SWACHHTA AT ICONIC PLACE NEAR SHASTRI BHAWAN AND CENT",,DELHI,0.14800000000000002,2024-25
"SWACHHTA AWARENESS CAMPAIGN, WORKSHOP ON SWACHHTA KI PATHSALA, CELEBRATION OF SWACHHTA
DIWAS AND DISTRIBUTION OF HYGIENE KITS UNDER SWACHHTA HI SEWA CAMPAIGN.",,DELHI,0.1376,2024-25
"FOR IDENTIFICATION, MAPPING, EFFECTIVE REMOVAL, TRANSFORMATION OF MOST DIFFICULT AND
NEGLECTED GARBAGE SPOTS, & BEAUTIFICATION OF 09 DIFFICULT AND DIRTY SPOTS (BLACK SPOTS).",,DELHI,0.13419999999999999,2024-25
"TO CONDUCT MEGA CLEANLINESS DRIVES WITH ACTIVE PARTICIPATION OF CITIZEN FOR SAMPOORNA
SWACHHTA AND AWARENESS FOR PROMOTING CLEANLINESS AND SANITATION UNDER SHS 2024.",,DELHI,0.1396,2024-25
"WASTE TO WONDER ASSOCIATION WITH INDIAN POLLUTION CONTROL ASSOCIATION FOR WASTE
SEGREGATION, RECYCLING AND MAKING RECYCLED PRODUCTS FROM WASTE.",Environment,DELHI,0.1361,2024-25
"WALL PAINTINGS AND BEAUTIFICATION OF SLUMS, ROADS AND NEARBY AREA OF COOLIE CAMP AND SEWA
CAMP OF VASANT VIHAR, DELHI.",,DELHI,0.1445,2024-25
"DISTRIBUTION OF HYGIENE (PPE) KITS FOR SAFAI KARAMCHARIS IN ASHOK NAGAR WARD, NORTH EAST DELHI.",,DELHI,0.1419,2024-25
"BUILDING FUTURES IN SPORTS BY NURTURING FOOTBALL TALENT: IDENTIFYING AND EMPOWERING YOUTH
THROUGH RESIDENTIAL TRAINING AND DEVELOPMENT AT DELHI",,DELHI,0.40399999999999997,2024-25
"PROJECT PROPOSAL MEGA CLEANLINESS DRIVES WITH CITIZEN PARTICIPATION OF SLUM DWELLERS OF
SLUMS IN SLUMS OF HANUMAN CAMPS, RAVI DAS CAMPS, PARVATIA CAMP, MARKET AND BUS STOP OF",,DELHI,0.1377,2024-25
"PROJECT PROPOSAL PROVIDING FINANCIAL ASSISTANCE FOR VISION FOR ALL: 7-DAY EYE CHECK-UP CAMPS
FOR VULNERABLE COMMUNITIES IN NORTH-EAST DELHI.",,DELHI,0.1344,2024-25
"FINANCIAL SUPPORT FOR PROJECT PROPOSAL FOR THE PROJECT ""HEALTHIER HORIZONS"" AIMS TO
ORGANIZE HEALTH CAMPS FOR VULNERABLE COMMUNITIES IN NORTH EAST DELHI.",,DELHI,0.1378,2024-25
"PROVIDING FINANCIAL SUPPORT FOR PROCUREMENT AND INSTALLATION OF CRITICAL MEDICAL EQUIPMENT
AT DR RAM MANOHAR LOHIA HOSPITAL, NEW DELHI",,DELHI,14.230699999999999,2024-25
"PROVIDING FINANCIAL SUPPORT FOR PROCUREMENT AND INSTALLATION OF CRITICAL MEDICAL EQUIPMENT
AT LADY HARDINGE MEDICAL COLLEGE, NEW DELHI",,DELHI,13.972100000000001,2024-25
"PROJECT PROPOSAL FOR ORGANIZING ROAD SAFETY AWARENESS PROGRAM THROUGH DISTRIBUTION OF
HELMETS TO THE TWO WHEELER DRIVERS IN DELHI",,DELHI,0.1475,2024-25
"PROVIDING ECO VAN FOR DISABLED STUDENTS TO PICK & DROP FACILITY & PROVIDING 10 NOS. OF
COMPUTERS & AC, & INVERTOR TO SETUP A COMPUTER LAB FOR THE STUDENTS.",Environment,DELHI,0.14800000000000002,2024-25
"“HEALTHIER HORIZONS” AIMS TO ORGANIZE HEALTH CAMPS FOR VULNERABLE COMMUNITIES IN NORTH EAST
DELHI.",,DELHI,0.1371,2024-25
PROVIDING VOCATIONAL SKILL TRAINING TO STUDENTS,,DELHI,0.0161,2024-25
"PROJECT PROPOSAL FOR PROVIDING CLEAN AND SAFE DRINKING WATER THROUGH INSTALLATION OF 05
NOS. WATER COOLERS AT GOVT. SCHOOLS OF EAST DELHI.",,DELHI,0.1497,2024-25
"FINANCIAL ASSISTANCE FOR SETTING UP CENTRE OF EXCELLENCE FOR DISASTER MANAGEMENT & SOCIAL
DEVELOPMENT",,DELHI,2.4343,2024-25
AWARENESS ON PERSONAL HYGIENE AND DISTRIBUTION KITS TO THE PRIMARY SCHOOL STUDENTS.,,DELHI,0.1409,2024-25
SETTING UP A CHILD DEVELOPMENT AND THERAPY CENTRE FOR CHILDREN WITH SPECIAL NEEDS,,DELHI,0.09949999999999999,2024-25
"WASTE TO ART PARTNER WITH INDIAN POLLUTION CONTROL ASSOCIATION FOR WASTE SEGREGATION,
RECYCLING AND MAKING RECYCLED PRODUCTS FROM WASTE.",Environment,DELHI,0.135,2024-25
"TO DISTRIBUTE BLANKETS TO THOSE IN NEED, ENSURING WARMTH AND PROTECTION FROM THE COLD IN
SHELTERS, SLUMS AND STREETS OF WEST DELHI.",Environment,DELHI,0.1496,2024-25
"DEVELOPMENT OF OCCUPATIONAL THERAPY SERVICES AT HOLY HEART SPECIAL SCHOOL (FOR CHILDREN
WITH DISABILITY) IN DELHI",,DELHI,0.0908,2024-25
"FINANCIAL SUPPORT FOR PROJECT PROPOSAL ORGANIZING MEDICAL HEALTH CHECK-UP CAMPS FOR
UNDERPRIVILEGED PEOPLE OF SOCIETY OF DELHI.",,DELHI,0.1386,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF AN ADMINISTRATIVE BLOCK , LIBRARY AND READING ROOM,
OPEN AIR THEATRE AND SEMINAR AND TRAINING FACILITY FOR STUDENTS OF NORTHEAST INDI",,DELHI,2.7931,2024-25
"SUPPLY, INSTALLATION, TESTING & COMMISSIONING (SITC) OF SOLAR PV SYSTEM ON ROOFTOP OF DAKSHIN
DELHI KALIBARI ASSOCIATION",Environment,DELHI,0.0717,2024-25
SWACHHATA ABHIYAN PAKHWADA,,GOA,0.0464,2024-25
FINANCIAL SUPPORT FOR SUPPLY OF 20 WATER FILTERS FOR SCHOOLS,,GOA,0.1492,2024-25
FINANCIAL SUPPORT TO PROVIDE 35 SEATED SCHOOL BUS FOR GURUKUL HIGH SCHOOL,,GOA,0.2787,2024-25
"SETTING UP A STEM (SCIENCE, TECHNOLOGY, ENGINEERING, AND MATHEMATICS) LAB FOR FOSTERING
INNOVATION AND CREATIVITY",,GOA,0.3257,2024-25
FINANACIAL SUPPORT FOR THE PURCHASE OF WATERFILTER FOR SCHOOLS,,GOA,0.019,2024-25
EK PED MAA KE NAAM,,GOA,0.0392,2024-25
"FINANCIAL SUPPORT FOR PROVIDING 70 SCHOOL BENCH TO ZILLA PARISHAD SCHOOL IN VILLAGE AGONDA,
SOUTH GOA AND 110 BENCH TO KAMLESHWAR SCHOOL, VILLAGE PEDN",,GOA,0.12480000000000001,2024-25
FINANCIAL SUPPORT TO SUPPLY MOBILITY DEVICES FOR PEOPLE WITH LOCOMOTORS DISABILITIES.,,GOA,0.0998,2024-25
"UPGRADING EXISTING AMENITIES BEING USED BY GENERAL PUBLIC AND VISITORS TO CUNCOLLIM POLICE
STATION, SALCETE.",,GOA,0.1412,2024-25
SWACHATA HI SEWA 2024,,GOA,0.0709,2024-25
"FINANCIAL SUPPORT FOR SUPPLY OF VARIOUS GYMNASIUM EQUIPMENT’S FOR THE YOUNG BOYS OF
VILLAGE MORPIRALA TALUKA QUEPEM, DISTRICT SOUTH GOA",,GOA,0.0418,2024-25
PMIS-2024,,GOA,0.0003,2024-25
INSTALLATION OF SOLAR LIGHT & CCTV IN BARDOLI,Environment,GUJARAT,0.49689999999999995,2024-25
"CSR CONTRIBUTION FOR MAKING SMOKELESS VILLAGES IN AHMEDABAD AND GANDHINAGAR DISTRICTS,
GUJARAT.",,GUJARAT,0.32159999999999994,2024-25
"OBSERVANCE OF SWACHHATA PAKHWADA FROM 1ST JULY-15TH JULY,2024 AT WON BASIN, VADODARA FOR
SPREADING AWARENESS AMONG PEOPLE REGARDING SWACHHATA / CLEANLINESS",,GUJARAT,0.0667,2024-25
"CONSTRUCTION OF ASSEMBLY HALL FOR THE STUDENTS OF P R CONTRACTOR KANNYA VIDHYALYA, DUMAS,
SURAT.",,GUJARAT,0.059500000000000004,2024-25
"MISC. CIVIL REPAIR WORKS AT KV SCHOOL, ONGC, MEHSANA ASSET",,GUJARAT,0.4147,2024-25
"FINANCIAL SUPPORT TO ANUGRAHA DRISHTIDAAN FOR REDUCING AVOIDABLE BLINDNESS, UNDER PROJECT
“DRISHTI”",,GUJARAT,0.0438,2024-25
"F A TO METRO FOUNDATION FOR THE CONSTRUCTION OF TOILET BLOCKS FOR THE TRIBAL STUDENTS OF
SARVJANIK HIGH SCHOOL, SONGADH",,GUJARAT,0.1048,2024-25
RECURRING AND NON-RECURRING EXPENSES OF ONGC KV SCHOOL CAMBAY FOR FY 2024-25,,GUJARAT,2.9354,2024-25
"FINANCIAL ASSISTANCE FOR 12 MONTHS TRAINING TO UNDERPRIVILEGED STUDENTS OF ONGC
OPERATIONAL AREAS FOR NEET THROUGH M/S SHOBHA MEMORIAL FOUNDATION",,GUJARAT,0.4664,2024-25
"SCHOOL INFRASTRUCTURE REVAMP AT PRIMARY SCHOOL KAKASANA, TA. BECHRAJI, DIST. MEHSANA",,GUJARAT,0.3,2024-25
CSR PROPOSAL FOR COMPREHENSIVE TB CARE AND NUTRITION SUPPORT PROJECT,,GUJARAT,0.05,2024-25
"ROCHAK - ESTABLISHING WASTE MANAGEMENT SYSTEM AT JOTANA, DIST. MEHSANA",Environment,GUJARAT,0.0581,2024-25
"FA FOR PROVIDING SHAKTI KITS (NUTRITIONAL KIT) TO PREGNANT WOMEN AND LACTATING MOTHERS
REGISTERED IN AANGANWADI OF GARUDESHWAR, TILAKWADA AND NANDOD OF ASPIRATIONAL DISTRICT",,GUJARAT,0.1014,2024-25
"REPAIR, MAINTAIN AND OPERATE BATTERY OPERATED CARTS FOR SENIOR CITIZENS AT VADODARA RAILWAY
STATION",,GUJARAT,0.0774,2024-25
"FA TO CATCH FOUNDATION, AHMEDABAD FOR DEVELOPMENT OF OXYGEN PARK (DENSE FOREST) OF 2000
TREES THROUGH MIYAWAKI METHOD WITH A MAINTENANCE OF THREE YEARS-ENVIRONMENTAL SUSTAINAB",Environment,GUJARAT,0.0138,2024-25
"FINANCIAL ASSISTANCE TO AWAM FOR CONSTRUCTION OF 2 (TWO) CLASSROOMS AT PRATHMIK SHALA ADOL,
TA. ANKLESHWAR, DIST. BHARUCH FOR PROMOTION OF EDUCATION UNDER CSR",,GUJARAT,0.048799999999999996,2024-25
"FA TO METRO FOUNDATION, AHMEDABAD FOR CONSTRUCTION OF NEW ANGANWADI AT PADA (ANGANWADI
KENDRA NAME), VILLAGE – DEVMOGRA, TA. SAGBARA - 2, DIST.NARMADA",,GUJARAT,0.1671,2024-25
"SOLID WASTE MANAGEMENT AND AWARENESS GENERATION IN RUPAL AND KUKAS VILLAGE, TA.&DI. MEHSANA",Environment,GUJARAT,0.07,2024-25
"FA TO JAY MATAJI EDUCATION TRUST, SILUDI, VALIA, DIST. BHARUCH FOR CONSTRUCTION OF SHED IN TRUST
OPERATED GIRLS’ HOSTEL UNDER CSR FOR PROMOTION OF EDUCATION",,GUJARAT,0.0191,2024-25
"FA TO FA TO JAY MATAJI EDUCATION TRUST FOR CONSTRUCTION OF TOILET BLOCK FOR GIRLS RESIDING IN
TRUST OPERATED GIRLS’ HOSTEL UNDER CSR",,GUJARAT,0.051500000000000004,2024-25
"CAPACITY BUILDING OF WIDOW AND SHG WOMEN SPECIALLY BELONGING TO SC/ST COMMUNITY OF
WAGHODIYA TALUKA",,GUJARAT,0.049699999999999994,2024-25
"FINANCIAL ASSISTANCE TOWARDS SETTING UP 38 SMART CLASSES & 35 SOLAR R.O. WATER MACHINES AT
GOVT. SCHOOLS IN PANCHMAHAL, GUJARAT",Environment,GUJARAT,0.3931,2024-25
"CONSTRUCTION OF KITCHEN SHED FOR THE GIRL’S STUDENTS OF KANYA ASHRAM, MADHI",,GUJARAT,0.06,2024-25
"DISTRIBUTION OF ARTIFICIAL LIMBS AND ASSISTIVE DEVICES/AIDS TO DIVYANGJANS, DISTRICT BHARUCH",,GUJARAT,0.29359999999999997,2024-25
"FA TO METRO FOUND. FOR CONST.OF ROOM FOR RO PLANT&PROVIDING AND LAYING OF RO
PLANT@SOKHRARAGHU&VANSNAREF VILLAGES OF GROUP GRAM PANCHAYAT
SOKHRARAGHU,TA.PADRA,DIST.VADODARA",,GUJARAT,0.0394,2024-25
PROPOSAL OF ILLUMINATING RURAL LIVES,,GUJARAT,0.15,2024-25
COACHING OF 30 UNDERPRIVILEGED STUDENTS FOR NEET EXAMINATION,,GUJARAT,0.66,2024-25
"ORGANIZING YOGA, AYURVEDIC AND HOMEOPATHIC CAMP – 07 NOS. IN ONGC FIELD PRACTICE AREAS, DI.
MEHSANA",,GUJARAT,0.14980000000000002,2024-25
"FINANCIAL ASSISTANCE FOR PHASE - II RENOVATION AND REPAIR WORKS OF KENDRIYA VIDYALAYA SCHOOL
NO. 4 UNDER CSR",,GUJARAT,1.6994,2024-25
FA TO SANIDHYA FOUNDATION FOR ANNUAL COMPONENT PLAN 2024-25 FOR SCHOOL KIT,,GUJARAT,0.1039,2024-25
"FA TO METRO FOUNDATION, AHMEDABAD FOR CONSTRUCTION OF CC ROAD AT GRAM PANCHAYAT GAMETHA,
TA. PADRA, DIST. VADODARA UNDER CSR FOR RURAL DEVELOPMENT",,GUJARAT,0.025,2024-25
"FA TO FA TO SANIDHYA FOUND FOR PROVIDING SS MEAL PLATES FOR PM–POSHAN SCHEME BENEFICIARIES
OF THE GOVT&GRANT–IN–AIDED PRIMARY SCHOOL-AMOD TALUKA",,GUJARAT,0.017,2024-25
"FA TO SANIDHYA FOUND FOR PROVIDING SS MEAL PLATES FOR PM–POSHAN SCHEME BENEFICIARIES OF THE
GOVT&GRANT–IN–AIDED PRIMARY SCHOOL-ANKLESHWAR TALUKA",,GUJARAT,0.013999999999999999,2024-25
"FA TO SANIDHYA FOUND FOR PROVIDING SS MEAL PLATES FOR PM–POSHAN SCHEME BENEFICIARIES OF THE
GOVT&GRANT–IN–AIDED PRIMARY SCHOOL-HANSOT TALUKA",,GUJARAT,0.018500000000000003,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING WHEELCHAIRS AT SCHOOLS IN KHAMBHAT TALUKA, DISTRICT ANAND
FOR USE OF DIVYANGJANS (PERSONS WITH DISABILITIES)",,GUJARAT,0.1253,2024-25
"CONSTRUCTION OF COMPOUND WALL AT LUNEJ PRIMARY SCHOOL, KHAMBHAT, DISTRICT ANAND",,GUJARAT,0.0236,2024-25
FA TO ARUNA KISHOR FOUNDATION FOR RO+UV WATER PURIFIER AND COOLER INSTALLATIONS AT SCHOOL,,GUJARAT,0.1109,2024-25
FA TO SANIDHYA FOUNDATION FOR CLEANLINESS DRIVES IN ONGC OPERATIONAL VILLAGES,,GUJARAT,0.0038,2024-25
FA TO SWACHHATA SANSTHAN FOR DISTRIBUTION OF SWACHHATA KITS,,GUJARAT,0.0365,2024-25
"FA TO SANIDHYA FOUNDATION FOR TREE PLANTATION AND DISTRIBUTION OF PLANT SAPLINGS AT WORK
CENTRES / OPERATIONAL AREA",Environment,GUJARAT,0.0158,2024-25
FA TO ARUNA KISHOR FOUNDATION FOR AWARENESS THROUGH NUKKAD NATAK/PUPPET SHOW.,,GUJARAT,0.0036,2024-25
FA TO SANIDHYA FOUNDATION FORDISTRIBUTION OF HYGIENE KITS TO WOMEN AND GIRLS IN SLUM AREAS,,GUJARAT,0.0454,2024-25
FA TO SANIDHYA FOUNDATION FOR INSTALLATION OF SANITARY NAPKIN VENDING MACHINE WITH INCINER,,GUJARAT,0.0116,2024-25
"FA TO SANIDHYA FOUNDATION FOR CREATING AWARENESS AMONGST PEOPLE REGARDING SWACHHATA
THROUGH WALL PAINTINGS AT ONGC COLONY ANK/CISF AMBOLI CAMP",,GUJARAT,0.021400000000000002,2024-25
HAR GHAR TIRANGA CSR PROJECT 2023-24,,GUJARAT,0.013500000000000002,2024-25
AOC OF KV-3 2023-24,,GUJARAT,0.5074000000000001,2024-25
"FA FOR DISTRIBUTION OF 200 NATIONAL FLAGS WITH FLAGPOLES ON THE OCCASION OF INDEPENDENCE DAY-2024 BY WON BASIN, ONGC VADODARA",,GUJARAT,0.0049,2024-25
"FINANCIAL ASSISTANCE FOR ‘CONSTRUCTION OF CC ROAD, AND DEVELOPMENT OF SHAMSHANGRUH/
CREMATORIUM AT NAVI AAKHOL VILLAGE, KHAMBHAT TALUKA, DISTRICT ANAND’",,GUJARAT,0.08130000000000001,2024-25
OBSERVANCE OF SWACHHTA HI SEVA FROM 17TH SEPTEMBER TO 2ND OCTOBER 2024.,,GUJARAT,0.12869999999999998,2024-25
"FINANCIAL ASSISTANCE TO SARVODAYA WELFARE AND CHARITABLE TRUST FOR MOVING VAN AWARENESS
UNDER SWACHHATA HI SEWA 2024",,GUJARAT,0.0016,2024-25
"FINANCIAL ASSISTANCE TO SARVODAYA WELFARE AND CHARITABLE TRUST FOR CLEANLINEES DRIVES
UNDER SWACHHATA HI SEWA 2024",,GUJARAT,0.0077,2024-25
"FINANCIAL ASSISTANCE TO ARUNA KISHOR FOUNDATION FOR SCHOOL COMPETITIONS ON AWARENESS
UNDER SWACHHATA HI SEWA 2024",,GUJARAT,0.0037,2024-25
"FINANCIAL ASSISTANCE TO ARUNA KISHOR FOUNDATION FOR NUKKAD NATAK ON AWARENESS UNDER
SWACHHATA HI SEWA 2024",,GUJARAT,0.0038,2024-25
"FINANCIAL ASSISTANCE TO INDRASHIL KAKA BA AND KALABUDH PUBLIC CHARITABLE TRUST FOR HEALTH
CAMP UNDER SWACHHATA HI SEWA 2024",,GUJARAT,0.011000000000000001,2024-25
"FINANCIAL ASSISTANCE TO SANIDHYA FOUNDATION FOR WALL PAINTINGS ON AWARENESS UNDER
SWACHHATA HI SEWA 2024",,GUJARAT,0.0074,2024-25
"FINANCIAL ASSISTANCE UNDER CSR TO METRO FOUNDATION, AHMEDABAD FOR CONSTRUCTION OF CC
ROAD AT GRAM PANCHAYAT GAMETHA, TA. PADRA, DIST. VADODARA UNDER CSR",,GUJARAT,0.08199999999999999,2024-25
"FINANCIAL ASSISTANCE TO SONALI FOUNDATION, BHARUCH FOR DISTRIBUTION OF SCHOOL EDUCATIONAL
KITS TO SCHEDULED TRIBE (ST) STUDENTS UNDER 4TH JANJATIYA GAURAV DIWAS-2024",,GUJARAT,0.0182,2024-25
"PROPOSAL TOWARDS FACILITATION OF THE PRIME MINISTER INTERNSHIP SCHEME INTERNS 2024-25 IN
CAMBAY ASSET",,GUJARAT,0.0006,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING DEAD BODY CARRIERS TO 250 VILLAGES AT NARMADA DISTRICT OF
GUJARAT",,GUJARAT,0.19949999999999998,2024-25
ADMINISTRATIVE OVERHEAD CHARGES TO KV 4 FOR 2023-24 PAYABLE IN 2024-25 @15%,,GUJARAT,0.4561,2024-25
"FA TO KENDRIYA VIDYALAYA,ONGC, ANKLESHWAR FOR PAYMENT OF THEIR OPEX EXPENDITURE OF
(Q4)QUARTER (JAN-MAR, 2025)",,GUJARAT,0.826,2024-25
"FA TO SHITAL EDUCATION AND CHARITABLE TRUST FOR PROVIDING CAREER COUNSELLING SESSIONS AND
DISTRIBUTION OF SCHOOL EDUCATIONAL KIT FOR CELEBRATION OF JANJATIYA GA",,GUJARAT,0.07780000000000001,2024-25
FA TO PUBLIC POWER CHARITABLE TRUST FOR HEALTH CAMP TWO NO. KALAK & KOLIYAD,,GUJARAT,0.09449999999999999,2024-25
"DORMITORY FACILITIES (MATTRESS, BED, BEDSHEET AND PILLOW) FOR THE 300 TRIBAL STUDENT (KANYA
AND KUMAR) OF CHHATRALAYA AND ASHRAM SHALA",,GUJARAT,0.075,2024-25
FA TO KENDRIYA VIDYALAYA SCHOOL NO. 4 FOR PROCUREMENT OF VARIOUS ITEMS UNDER NON -RECURRING CSR FUNDS,,GUJARAT,0.2789,2024-25
"FA TO KENDRIYA VIDYALAYA,ONGC, ANKLESHWAR FOR ADMINISTRATIVE OVERHEAD CHARGES(AOC) FY 2023-24",,GUJARAT,0.4984,2024-25
"FINANCIAL ASSISTANCE FOR TRAINING EXPENSES OF INTERNS ONBOARDED UNDER PMIS FOR THE MONTHS
OF DECEMBER, 2024 & JANUARY, 2025 UNDER CSR",,GUJARAT,0.0106,2024-25
"REMITTANCE OF 3RD AND FINAL INSTALMENT TOWARDS RECURRING EXPENDITURE KENDRIYA VIDYALAYA
SCHOOL NO. IV, ONGC, VADODARA FOR THE PERIOD FEBRUARY, 2025 TO MARCH, 2025",,GUJARAT,0.5261,2024-25
RELEASE OF 1ST INSTALLMENT OF FUND TO KV-3 FOR THE FINANCIAL YEAR 2024-25.,,GUJARAT,3.6367000000000003,2024-25
ANNUAL COMPONENT PLAN 2024-25 (1),,GUJARAT,0.0639,2024-25
ANNUAL COMPONENT PLAN 2024-25 (2),,GUJARAT,0.09269999999999999,2024-25
ORGANIZING BLOOD DONATION CAMP AT MEHSANA,,GUJARAT,0.0441,2024-25
"CSR PROPOSAL FOR PAVER BLOCK WORK AT PRIMARY SCHOOL NEAR PONDSIDE LAKDIKUIE JASPUR TA.
PADRA DIST VADODARA",,GUJARAT,0.10460000000000001,2024-25
MISC REPAIR WORKS FOR KENDRIYA VIDYALAYA ONGC CHANDKHEDA AHMEDABAD,,GUJARAT,0.8220000000000001,2024-25
"FINANCIAL ASSISTANCE TO M/S MAA SAMAJIK SEVA SANSTHAN FOR PAINTING WORK AT PRIMARY SCHOOL
KHORAJ DABHI",,GUJARAT,0.037200000000000004,2024-25
"PROVIDING FINANCIAL ASSISTANCE TO IMPLEMENTING AGENCY M/S LXS FOUNDATION FOR PROJECT “NARI
SHAKTI BAZAAR” AHMEDABAD",,GUJARAT,0.0433,2024-25
F.A TOWARDS ERADICATING MALNUTRITION BY PROVIDING NUTRITION KIT TO 1758 VILLAGERS,,GUJARAT,0.09230000000000001,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROMOTING HEALTH CARE BY PROVIDING ASSISTIVE DEVICE I.E.
WHEELCHAIRS TO IDENTIFIED BENEFICIARIES BY BLIND PEOPLE’S ASSOCIATION (INDIA)",,GUJARAT,0.149,2024-25
KENDRIYA VIDYALAYA CHANDKHEDA FY'2024-25,,GUJARAT,8.694600000000001,2024-25
SWACHHTA-JUTE BAGS,,GUJARAT,0.0007000000000000001,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROVIDING PET BOTTLE CRUSHER AS ENVIRONMENTAL SUSTAIABILITY
PROJECT DURING SWACHHTA PAKHWADA PROJECT 2024",Environment,GUJARAT,0.0646,2024-25
FINANCIAL ASSISTANCE FOR PROMOTING HEALTHCARE AND SANITATION BY PROVIDING SWACHHTA KITS,,GUJARAT,0.006999999999999999,2024-25
"FINANCIAL ASSISTANCE TO SANIDHYA FOUNDATION, VADODARA FOR OBSERVANCE OF HAR GHAR TIRANGA
CAMPAIGN-2024",,GUJARAT,0.026000000000000002,2024-25
"ASSISTANCE TO PROMOTE SELF SUSTAINING ORGANIZATION FOR DEVELOPMENT OF TRIBAL COMMUNITY IN
DANG DISTT. GUJARAT",,GUJARAT,0.1973,2024-25
REMITTANCE OF FIRST INSTALLMENT OF KV FOR 2024-25,,GUJARAT,1.6,2024-25
"FA TO IPEC EDUCATION TRUST TO PROVIDE SELF-EMPLOYMENT LINKED VOCATIONAL SKILLS TRAINING IN
ELECTRICIAN-DOMESTIC SOLUTIONS TECHNICIAN TO 60 BENEFICIARIES OF GARUDESHWAR,NARMADA",,GUJARAT,0.028900000000000002,2024-25
"ECO SCHOOL-DHANSOR,DI. ARAVALLI(WATER TANK,DUSTBINS,SHOE-RACK,KITCHEN,GARDEN,COMPOST
PIT,WALL PAINTING)",Environment,GUJARAT,0.0392,2024-25
IMPARTING VOCATIONAL FASHION DESIGN TRAINING FOR WOMEN EMPOWERMENT (60 WOMEN),,GUJARAT,0.0466,2024-25
"FA TO METRO FOUNDATION FOR CONSTRUCTION OF NEW ANGANWADI AT UMARDA (ANGANWADI KENDRA
NAME), VILLAGE – PAATLAMAHOO - 2, TA. SAGBARA - 2, DIST.NARMADA. (ASPIRATIONAL DISTRICT)",,GUJARAT,0.11699999999999999,2024-25
"FA TO SANIDHYA FOUNDATION FOR PROVIDING TABLETS–15 NOS ALONG WITH CHARGER ADAPTOR,
TEMPERED GLASS, COVER, EAR HEAD PHONE.ETC TO TALUKA JAGRUT KISHORIS UNDER CSR",,GUJARAT,0.0118,2024-25
"FA TOWARDS THE PROJECT “EMPOWERING COMMUNITIES TOWARDS AGRICULTURAL AND LIVELIHOOD
SECURITY IN SINGVAD TALUKA CLUSTER VILLAGES",,GUJARAT,0.8955,2024-25
"FINANCIAL ASSISTANCE TOWARDS THE INSTALLATION OF SMART CLASSES IN MEHSANA, GUJARAT",,GUJARAT,0.12140000000000001,2024-25
